#SECTION,event
id,name,event_date,location,status
1441674d-a011-471a-a601-722b88b117f5,All You Can East Bluffet,2026-08-01,"East Bluff Bike Park, Mandan Road, Copper Harbor, MI 49918",upcoming
#SECTION,races
id,event_id,name,race_type,duration_minutes,start_time,status
17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,1441674d-a011-471a-a601-722b88b117f5,12 Hour,lap_based,30,2026-07-16T00:30:53Z,active
209769a1-f723-4f70-ae90-466a46338684,1441674d-a011-471a-a601-722b88b117f5,6 Hour,lap_based,15,2026-07-16T00:30:53Z,active
0e45ee85-800c-4e1f-a95b-4b92462e790a,1441674d-a011-471a-a601-722b88b117f5,90-Minute Kids,lap_based,5,2026-07-16T00:50:53Z,active
#SECTION,categories
id,race_id,name,category_type,gender_filter,display_order
10af9e2e-31e2-50d4-b12c-88e651c36175,0e45ee85-800c-4e1f-a95b-4b92462e790a,Men,male,male,0
c671ab5b-b5b5-58c3-b836-115888c9d27c,209769a1-f723-4f70-ae90-466a46338684,Intermediate Men,custom,male,0
6d2d19e6-0552-5dca-ae67-d1189221fed9,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Intermediate Men,custom,male,0
d5b178c5-abb4-5cee-ad88-fd151ecb151e,0e45ee85-800c-4e1f-a95b-4b92462e790a,Women,female,female,1
0b21d8e0-efa9-578d-a28d-d1577edb82a1,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Intermediate Women,custom,female,1
6221ba18-7fb8-50a2-8ed0-42d03cdecdc8,209769a1-f723-4f70-ae90-466a46338684,Intermediate Women,custom,female,1
3f8a220c-928f-5e64-b6e4-69af3a5313ab,209769a1-f723-4f70-ae90-466a46338684,Advanced Men,custom,male,2
0955464d-0cfc-538a-acee-3f64881ee303,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Advanced Men,custom,male,2
fe373fcc-be7a-50ad-b874-2b0c4184e4cd,209769a1-f723-4f70-ae90-466a46338684,Advanced Women,custom,female,3
67ab277e-1cea-5df2-bd09-f631c32ae219,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Advanced Women,custom,female,3
#SECTION,participants
id,race_id,bib_number,first_name,last_name,gender,status,category_id
9fe78eeb-a21c-594a-acc2-7e1efe378201,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,1,Alex,Rivera,male,registered,6d2d19e6-0552-5dca-ae67-d1189221fed9
20131e69-ae96-53a7-893b-eb9ef607a13e,209769a1-f723-4f70-ae90-466a46338684,1,Reese,Rivera,male,registered,c671ab5b-b5b5-58c3-b836-115888c9d27c
96a091d0-86cb-525e-b0c0-ae9494163d99,0e45ee85-800c-4e1f-a95b-4b92462e790a,1,Logan,Rivera,male,registered,10af9e2e-31e2-50d4-b12c-88e651c36175
15065725-b16c-5b5f-af50-df526c98d168,209769a1-f723-4f70-ae90-466a46338684,10,Kai,Torres,female,registered,6221ba18-7fb8-50a2-8ed0-42d03cdecdc8
bf1ccd1d-c4a0-5e9e-937d-4a85e5dffb71,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,10,Parker,Torres,female,registered,0b21d8e0-efa9-578d-a28d-d1577edb82a1
a8d1b477-c367-50ed-b98b-5e8b95f81316,0e45ee85-800c-4e1f-a95b-4b92462e790a,10,Blair,Torres,female,registered,d5b178c5-abb4-5cee-ad88-fd151ecb151e
02f14295-0533-5b7a-95d8-156bb658a4d4,209769a1-f723-4f70-ae90-466a46338684,11,Logan,Rivera,male,registered,3f8a220c-928f-5e64-b6e4-69af3a5313ab
a9554d22-1aa1-5027-b15e-c1b3f4b5e162,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,11,Reese,Rivera,male,registered,0955464d-0cfc-538a-acee-3f64881ee303
275dc22d-0d69-5487-b299-94f6497bea51,0e45ee85-800c-4e1f-a95b-4b92462e790a,11,Alex,Rivera,male,registered,10af9e2e-31e2-50d4-b12c-88e651c36175
da62e16f-60e9-5469-a3ff-70f0921361cf,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,12,Skyler,Patel,female,registered,67ab277e-1cea-5df2-bd09-f631c32ae219
cfedd615-dd76-5d9d-8ca9-481ad3712ad2,0e45ee85-800c-4e1f-a95b-4b92462e790a,12,Jordan,Patel,female,registered,d5b178c5-abb4-5cee-ad88-fd151ecb151e
64de1b66-abfa-50e6-b476-1d884275efcd,209769a1-f723-4f70-ae90-466a46338684,12,Noah,Patel,female,registered,fe373fcc-be7a-50ad-b874-2b0c4184e4cd
0ecc7650-6654-587c-b9e3-13bcd85ee73c,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,13,Cameron,Sullivan,male,registered,6d2d19e6-0552-5dca-ae67-d1189221fed9
a6fdea4f-028e-530c-ade2-a98f6bad24de,209769a1-f723-4f70-ae90-466a46338684,13,Owen,Sullivan,male,registered,c671ab5b-b5b5-58c3-b836-115888c9d27c
fe801d2c-8639-532e-be18-811be3add44b,0e45ee85-800c-4e1f-a95b-4b92462e790a,13,Sam,Sullivan,male,registered,10af9e2e-31e2-50d4-b12c-88e651c36175
69283a11-6ba4-5cee-9a97-c13eb30ca09c,0e45ee85-800c-4e1f-a95b-4b92462e790a,14,Casey,Berg,female,registered,d5b178c5-abb4-5cee-ad88-fd151ecb151e
e5d10406-a0b6-5f06-aa6a-8783ba7579ab,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,14,Drew,Berg,female,registered,0b21d8e0-efa9-578d-a28d-d1577edb82a1
3bd003fd-c431-51b6-90be-c44420ec1d26,209769a1-f723-4f70-ae90-466a46338684,14,Peyton,Berg,female,registered,6221ba18-7fb8-50a2-8ed0-42d03cdecdc8
67b4c696-9c8d-5d20-ae8c-2c65e5e27492,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,15,Emerson,Ellis,male,registered,0955464d-0cfc-538a-acee-3f64881ee303
135c0308-0f8e-57d6-96fc-3fdf7a790bca,209769a1-f723-4f70-ae90-466a46338684,15,River,Ellis,male,registered,3f8a220c-928f-5e64-b6e4-69af3a5313ab
7110bbaa-c232-54b9-b57b-ecac0e1e479f,0e45ee85-800c-4e1f-a95b-4b92462e790a,15,Riley,Ellis,male,registered,10af9e2e-31e2-50d4-b12c-88e651c36175
5f5122fb-c602-5600-b394-109d16f8f249,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,16,Finley,Hahn,female,registered,67ab277e-1cea-5df2-bd09-f631c32ae219
